Best Fitness,Average Fitness,Generation
10,8.9,198
10,8.5,199
10,8.7,200
10,9.6,201
10,9.5,202
10,9.5,203
10,9.8,204
10,9.6,205
10,9.6,206
10,9.2,207
10,9.4,208
10,9.9,209
10,9.7,210
10,9.8,211
10,10.0,212
10,10.0,213
10,9.6,214
10,9.7,215
10,9.6,216
10,9.4,217
10,9.7,218
10,9.5,219
10,9.7,220
10,9.7,221
10,9.2,222
10,9.7,223
10,9.7,224
10,9.0,225
10,9.4,226
10,9.3,227
10,9.5,228
10,9.6,229
10,9.8,230
10,10.0,231
10,10.0,232
10,9.6,233
10,9.6,234
10,9.9,235
10,9.7,236
10,9.7,237
10,9.7,238
10,9.7,239
10,9.4,240
10,9.8,241
10,9.5,242
10,9.3,243
10,9.3,244
10,9.5,245
10,9.7,246
10,9.5,247
10,9.0,248
10,9.8,249
10,9.6,250
10,9.4,251
10,9.2,252
10,9.1,253
10,9.6,254
10,9.4,255
10,9.2,256
10,9.4,257
10,9.1,258
10,9.1,259
10,9.7,260
10,9.7,261
10,9.5,262
10,9.6,263
10,10.0,264
10,9.7,265
10,9.4,266
10,9.6,267
10,9.6,268
10,9.5,269
10,9.7,270
10,9.9,271
10,9.6,272
10,9.2,273
10,9.7,274
10,9.5,275
10,9.5,276
10,9.8,277
10,9.4,278
10,8.8,279
10,8.9,280
10,9.1,281
10,9.6,282
10,9.4,283
10,9.4,284
10,9.4,285
10,9.3,286
10,9.8,287
10,9.0,288
10,9.3,289
10,9.3,290
10,8.6,291
10,8.5,292
10,9.1,293
10,9.5,294
10,9.0,295
10,9.3,296
10,9.5,297
10,9.6,298
10,9.5,299
10,9.7,300
10,9.8,301
10,9.4,302
10,9.6,303
10,9.9,304
10,9.8,305
10,9.8,306
10,9.7,307
10,9.5,308
10,9.5,309
10,9.6,310
10,9.1,311
10,8.9,312
10,9.0,313
10,9.0,314
10,9.2,315
10,9.5,316
10,9.7,317
10,9.3,318
10,9.2,319
10,9.5,320
10,9.7,321
10,9.6,322
10,9.3,323
10,9.6,324
10,9.7,325
10,9.9,326
10,9.6,327
10,9.7,328
10,9.9,329
10,9.4,330
10,9.7,331
10,9.9,332
10,9.8,333
10,10.0,334
10,9.8,335
10,9.9,336
10,10.0,337
10,9.8,338
10,10.0,339
10,9.8,340
10,9.6,341
10,9.9,342
10,9.9,343
10,9.9,344
10,9.7,345
10,9.8,346
10,9.4,347
10,9.6,348
10,9.4,349
10,9.6,350
10,9.6,351
10,9.9,352
10,9.5,353
10,9.3,354
10,9.5,355
10,9.4,356
10,9.1,357
10,9.4,358
10,9.3,359
10,9.4,360
10,9.4,361
10,9.9,362
10,9.7,363
10,9.4,364
10,9.5,365
10,9.7,366
10,9.7,367
10,9.5,368
10,9.3,369
10,9.6,370
10,9.7,371
10,9.7,372
10,10.0,373
10,9.8,374
10,9.8,375
10,9.7,376
10,9.9,377
10,10.0,378
10,9.7,379
10,9.5,380
10,9.8,381
10,9.8,382
10,9.8,383
10,9.8,384
10,9.9,385
10,10.0,386
10,9.4,387
10,9.9,388
10,9.7,389
10,9.7,390
10,9.6,391
10,9.5,392
10,9.6,393
10,9.6,394
10,9.4,395
10,9.7,396
10,9.8,397
10,9.7,398
10,9.8,399
10,9.6,400
10,9.3,401
10,9.7,402
10,9.6,403
10,9.7,404
10,9.8,405
10,9.6,406
10,9.6,407
10,9.5,408
10,9.6,409
10,9.3,410
10,9.0,411
10,9.4,412
10,9.6,413
10,9.6,414
10,9.7,415
10,9.5,416
10,9.9,417
10,9.5,418
10,9.3,419
10,9.0,420
10,9.0,421
10,9.4,422
10,9.2,423
10,9.5,424
10,10.0,425
10,9.7,426
10,9.2,427
10,9.0,428
10,9.2,429
10,9.3,430
10,9.2,431
10,9.5,432
10,9.4,433
10,9.2,434
10,9.2,435
10,9.4,436
10,9.7,437
10,9.7,438
10,9.6,439
10,9.8,440
10,9.9,441
10,9.8,442
10,9.6,443
10,9.7,444
10,9.6,445
10,9.3,446
10,9.6,447
10,9.4,448
10,9.7,449
10,9.6,450
10,9.8,451
10,9.6,452
10,9.3,453
10,9.4,454
10,9.2,455
10,9.3,456
10,9.4,457
10,9.6,458
10,9.6,459
10,9.4,460
10,9.0,461
10,8.9,462
10,8.7,463
10,9.1,464
10,9.5,465
10,9.6,466
10,9.5,467
10,9.8,468
10,9.5,469
10,9.6,470
10,9.7,471
10,9.4,472
10,9.5,473
10,9.7,474
10,9.9,475
10,9.6,476
10,9.5,477
10,9.4,478
10,9.3,479
10,9.5,480
10,9.7,481
10,9.6,482
10,9.8,483
10,9.8,484
10,9.6,485
10,9.5,486
10,9.3,487
10,9.5,488
10,9.5,489
10,9.3,490
10,9.5,491
10,9.3,492
10,9.4,493
10,9.4,494
10,9.3,495
10,9.4,496
10,9.3,497
10,9.5,498
10,9.5,499
10,9.7,500
